[ 2286731ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"2e0412c8-948f-4808-b5ff-485492b13d85"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:41:39.004Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2286774ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2287776ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:41:40.049Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2287777ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"99ce321d-d7da-4619-8f98-45d2885749e8"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:41:40.050Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2287817ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2289821ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:41:42.094Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2289822ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"6f32ff6e-fcc0-493a-94ab-009e21800a12"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:41:42.095Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2289864ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2319868ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:12.141Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2319869ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"56e93eb2-3e6c-4a28-9452-f10e076fd5d6"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:12.142Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2319917ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2320920ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:13.193Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2320921ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"702cbca5-6d78-4563-a1e8-9a5d5fd0da0e"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:13.194Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2320960ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2322962ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:15.236Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2322963ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"97b19196-46ed-4eb9-ab04-22d6b591d112"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:15.236Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2323007ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2353010ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:45.283Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2353010ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"2f0ec6e9-7e28-4028-96b1-fed4ed2ed303"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:45.284Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2353057ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2354059ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:46.332Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2354060ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"f77c808f-9054-4a90-ad22-600b3cfbc107"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:46.333Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2354100ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2356101ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:48.375Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2356102ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"4da5dcae-2bd9-42a4-be7c-3ebfb5a1094b"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:42:48.375Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2356140ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[ 2386143ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:43:18.416Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[ 2386144ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"c7508e6e-579e-4241-b34f-8e337b2e1a35"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:43:18.417Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
